Datetime,Water Level (m)
2024-07-01 06:00:00,-7.001
2024-07-01 07:00:00,-7.001
2024-07-01 08:00:00,-7.001
2024-07-01 09:00:00,-7.001
2024-07-01 10:00:00,-7.001
2024-07-01 11:00:00,-7.001
2024-07-01 12:00:00,-7.001
2024-07-01 13:00:00,-7.001
2024-07-01 14:00:00,-7.001
2024-07-01 15:00:00,-7.001
2024-07-01 16:00:00,-7.001
2024-07-01 17:00:00,-7.001
2024-07-01 18:00:00,0.14670123
2024-07-01 19:00:00,0.14869893
2024-07-01 20:00:00,0.15018015
2024-07-01 21:00:00,0.15484796
2024-07-01 22:00:00,0.16046041
2024-07-01 23:00:00,0.17303972
2024-07-02 00:00:00,0.180509
2024-07-02 01:00:00,0.18855424
2024-07-02 02:00:00,0.19506384
2024-07-02 03:00:00,0.20069832
2024-07-02 04:00:00,0.20155606
2024-07-02 05:00:00,0.20347072
2024-07-02 06:00:00,0.20293306
2024-07-02 07:00:00,0.2029355
2024-07-02 08:00:00,0.20428175
2024-07-02 09:00:00,0.20856073
2024-07-02 10:00:00,0.21429989
2024-07-02 11:00:00,0.22283953
2024-07-02 12:00:00,0.23262523
2024-07-02 13:00:00,0.24264838
2024-07-02 14:00:00,0.25196603
2024-07-02 15:00:00,0.2592915
2024-07-02 16:00:00,0.2642179
2024-07-02 17:00:00,0.2668919
2024-07-02 18:00:00,0.26852518
2024-07-02 19:00:00,0.26980987
2024-07-02 20:00:00,0.2715685
2024-07-02 21:00:00,0.27557445
2024-07-02 22:00:00,0.29434848
2024-07-02 23:00:00,0.3231025
2024-07-03 00:00:00,0.35432371
2024-07-03 01:00:00,0.3852428
2024-07-03 02:00:00,0.41422904
2024-07-03 03:00:00,0.4403631
2024-07-03 04:00:00,0.463446
2024-07-03 05:00:00,0.4837434
2024-07-03 06:00:00,0.50209415
2024-07-03 07:00:00,0.52064633
2024-07-03 08:00:00,0.5407081
2024-07-03 09:00:00,0.56428295
2024-07-03 10:00:00,0.5914198
2024-07-03 11:00:00,0.62095356
2024-07-03 12:00:00,0.65178967
2024-07-03 13:00:00,0.6831615
2024-07-03 14:00:00,0.71307373
2024-07-03 15:00:00,0.73704356
2024-07-03 16:00:00,0.76155704
2024-07-03 17:00:00,0.78520405
2024-07-03 18:00:00,0.80585545
2024-07-03 19:00:00,0.8246409
2024-07-03 20:00:00,0.8428344
2024-07-03 21:00:00,0.8618796
2024-07-03 22:00:00,0.883048
2024-07-03 23:00:00,0.9064915
2024-07-04 00:00:00,0.9314967
2024-07-04 01:00:00,0.95653003
2024-07-04 02:00:00,0.98069227
2024-07-04 03:00:00,1.0033967
2024-07-04 04:00:00,1.0244635
2024-07-04 05:00:00,1.0438635
2024-07-04 06:00:00,1.0617486
2024-07-04 07:00:00,1.0783309
2024-07-04 08:00:00,1.0942153
2024-07-04 09:00:00,1.1108166
2024-07-04 10:00:00,1.1297379
2024-07-04 11:00:00,1.1513954
2024-07-04 12:00:00,1.1759043
2024-07-04 13:00:00,1.2028912
2024-07-04 14:00:00,1.2306178
2024-07-04 15:00:00,1.2576522
2024-07-04 16:00:00,1.2827942
2024-07-04 17:00:00,1.30555
2024-07-04 18:00:00,1.3262792
2024-07-04 19:00:00,1.3451446
2024-07-04 20:00:00,1.3623959
2024-07-04 21:00:00,1.3788527
2024-07-04 22:00:00,1.3956258
2024-07-04 23:00:00,1.4142569
2024-07-05 00:00:00,1.4346236
2024-07-05 01:00:00,1.4561647
2024-07-05 02:00:00,1.4776767
2024-07-05 03:00:00,1.4982322
2024-07-05 04:00:00,1.516343
2024-07-05 05:00:00,1.5344092
2024-07-05 06:00:00,1.5497451
2024-07-05 07:00:00,1.5610971
2024-07-05 08:00:00,1.5695262
2024-07-05 09:00:00,1.5769248
2024-07-05 10:00:00,1.5852743
2024-07-05 11:00:00,1.5958099
2024-07-05 12:00:00,1.6090971
2024-07-05 13:00:00,1.6245142
2024-07-05 14:00:00,1.6410308
2024-07-05 15:00:00,1.6567715
2024-07-05 16:00:00,1.6712217
2024-07-05 17:00:00,1.6840197
2024-07-05 18:00:00,1.6950009
2024-07-05 19:00:00,1.7042046
2024-07-05 20:00:00,1.7117714
2024-07-05 21:00:00,1.7181504
2024-07-05 22:00:00,1.7241688
2024-07-05 23:00:00,1.7311194
2024-07-06 00:00:00,1.7397931
2024-07-06 01:00:00,1.7503961
2024-07-06 02:00:00,1.761882
2024-07-06 03:00:00,1.7730069
2024-07-06 04:00:00,1.7834061
2024-07-06 05:00:00,1.7927957
2024-07-06 06:00:00,1.8006725
2024-07-06 07:00:00,1.8070275
2024-07-06 08:00:00,1.8116934
2024-07-06 09:00:00,1.8155924
2024-07-06 10:00:00,1.8195481
2024-07-06 11:00:00,1.8250504
2024-07-06 12:00:00,1.8331937
2024-07-06 13:00:00,1.8434812
2024-07-06 14:00:00,1.855863
2024-07-06 15:00:00,1.8693831
2024-07-06 16:00:00,1.882576
2024-07-06 17:00:00,1.8944944
2024-07-06 18:00:00,1.9050804
2024-07-06 19:00:00,1.9142449
2024-07-06 20:00:00,1.9216473
2024-07-06 21:00:00,1.9275224
2024-07-06 22:00:00,1.932313
2024-07-06 23:00:00,1.9362864
2024-07-07 00:00:00,1.9419135
2024-07-07 01:00:00,1.9498768
2024-07-07 02:00:00,1.959474
2024-07-07 03:00:00,1.9693593
2024-07-07 04:00:00,1.9787072
2024-07-07 05:00:00,1.9870718
2024-07-07 06:00:00,1.9911096
